title,price,rating,disk_size,ram,link
HP Student Business Laptop Computer - w/Microsoft Office Lifetime & Free CD/DVD Drive â€¢ 16GB RAM â€¢ 128GB eMMC & 256GB Extend Micro SD â€¢ Intel 4-Core Processor â€¢ HD Display â€¢ Win11 Pro(Silver),$329.99,4.3,128 GB,-,https://amazon.com//HP-Student-Business-Laptop-Computer/dp/B0F2HDDRS3/ref=sr_1_21?dib=eyJ2IjoiMSJ9.i4hOdoyn8soaUHrSRaXCr_P4Y3RO7XvTOzI0Mx0zD1Qe-iwaQRWepHNxgaWIE8BZy2QEPQ7AngUqd9SQLLPiATnkZln3GKw9liZkKOiJ307cniTOSdVvrXmR1kdKFQf4Vi34iv2kVKZWsiy38Lx804HEwFFtWdyTRiBEjIoKxhdmickzVsmodcaUSNtif9rlgaowan69HrIrRcNfq4xHJHIPIQK7aGvrmnjEoXCyTR4.nr-RjA5YBCpYqbyG6E_HroYJ__VyJ_zBB5LitZqQR3Y&dib_tag=se&keywords=laptops&qid=1747498535&sprefix=laptops%2Caps%2C113&sr=8-21&xpid=rGUF1u6Nsl6B1
"Lenovo 2024 IdeaPad 1 Gen 7 Laptop, 15.6"" FHD Touchscreen, Intel Core i3-1215U, 16GB RAM, 512GB SSD, SD Card Reader, HDMI, Webcam, Wi-Fi 6, Windows 11 Home, Grey",$356.47,4.3,512 GB,16 GB,https://amazon.com//Lenovo-IdeaPad-Touchscreen-i3-1215U-Windows/dp/B0DCW8FLBK/ref=sr_1_81?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.hin3KZTeA1qmbDNC9awyCdCLAApsKnxkCWfZBNdMvAN9aQYRKChg3t42U_UKJkNwX_AMX9x9IfCHLwiJKQ5KJ-Ov4e73TIIVTWaoVkzP_dRY4C03fK_tQIRln_SKR2c2anM4niQ3T6gN84f4VIeBbZWdc0ooBoJPvfoHQXHONYuiVeei5AoIzERDvdLJteT-f6loLUWLw13kj0hBjKnVDQNobjXqjspRln1NzEG1A8GwYkPUKGow9S7idnndrmRaJinYglSN0GmiO-4DvsKcU0WQCCdE8F37w-1N7uph4wg.bldhUwHplsHtNkoDNIJL7HcNtxiN_td-OGKO-DzG5U4&dib_tag=se&keywords=laptop&qid=1747508376&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-81
"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",5 capacities,4.2,1 TB,16 GB,https://amazon.com//HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G4L53W/ref=sr_1_22?dib=eyJ2IjoiMSJ9.i4hOdoyn8soaUHrSRaXCr_P4Y3RO7XvTOzI0Mx0zD1Qe-iwaQRWepHNxgaWIE8BZy2QEPQ7AngUqd9SQLLPiATnkZln3GKw9liZkKOiJ307cniTOSdVvrXmR1kdKFQf4Vi34iv2kVKZWsiy38Lx804HEwFFtWdyTRiBEjIoKxhdmickzVsmodcaUSNtif9rlgaowan69HrIrRcNfq4xHJHIPIQK7aGvrmnjEoXCyTR4.nr-RjA5YBCpYqbyG6E_HroYJ__VyJ_zBB5LitZqQR3Y&dib_tag=se&keywords=laptops&qid=1747498535&sprefix=laptops%2Caps%2C113&sr=8-22&xpid=rGUF1u6Nsl6B1
"HP 2025 Pavilion Business Laptop 16.0"" FHD+ Display (Intel Core 5 120U (Beats i7-1355U), 8GB LPDDR5, 1TB SSD, Intel Graphics, Backlit Keyboard, WiFi 6E, BT 5.3, Win11H) w/DKZ Hub USB Port Expander",3 capacities,5.0,1 TB,8 GB,https://amazon.com//HP-Pavilion-Business-Graphics-Dockztorm/dp/B0D9WN2L5L/ref=sr_1_82?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.hin3KZTeA1qmbDNC9awyCdCLAApsKnxkCWfZBNdMvAN9aQYRKChg3t42U_UKJkNwX_AMX9x9IfCHLwiJKQ5KJ-Ov4e73TIIVTWaoVkzP_dRY4C03fK_tQIRln_SKR2c2anM4niQ3T6gN84f4VIeBbZWdc0ooBoJPvfoHQXHONYuiVeei5AoIzERDvdLJteT-f6loLUWLw13kj0hBjKnVDQNobjXqjspRln1NzEG1A8GwYkPUKGow9S7idnndrmRaJinYglSN0GmiO-4DvsKcU0WQCCdE8F37w-1N7uph4wg.bldhUwHplsHtNkoDNIJL7HcNtxiN_td-OGKO-DzG5U4&dib_tag=se&keywords=laptop&qid=1747508376&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-82
"HP 17t Laptop, 17.3"" HD+ Touchscreen, Intel Core i5-1135G7 Processor 2.4GHz to 4.2GHz, 32GB RAM, 1TB PCIe SSD, Webcam, Wi-Fi 6, Backlit Keyboard, Windows 11 Home, Silver",3 capacities,4.3,1 TB,32 GB,https://amazon.com//HP-i5-10210U-Processor-Wireless-AC-Keyboard/dp/B08PW4WYNN/ref=sr_1_83?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.hin3KZTeA1qmbDNC9awyCdCLAApsKnxkCWfZBNdMvAN9aQYRKChg3t42U_UKJkNwX_AMX9x9IfCHLwiJKQ5KJ-Ov4e73TIIVTWaoVkzP_dRY4C03fK_tQIRln_SKR2c2anM4niQ3T6gN84f4VIeBbZWdc0ooBoJPvfoHQXHONYuiVeei5AoIzERDvdLJteT-f6loLUWLw13kj0hBjKnVDQNobjXqjspRln1NzEG1A8GwYkPUKGow9S7idnndrmRaJinYglSN0GmiO-4DvsKcU0WQCCdE8F37w-1N7uph4wg.bldhUwHplsHtNkoDNIJL7HcNtxiN_td-OGKO-DzG5U4&dib_tag=se&keywords=laptop&qid=1747508376&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-83
"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",5 capacities,4.2,1 TB,16 GB,https://amazon.com//HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G4L53W/ref=sr_1_31?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.bxwWyKj7uSwThxlu7UIXayWaMrGhiMjadDqqFj32D9rDxYMlKIhM2NcUR8iFPHxTXgoxF4UUWyWmGohHyUqDmxxNB4BA8WnmO8XaSbnhzbdWqjLtNX6L_I8BE2QBvQ9SiK_GQj9hxZqOy6G2T5YjMZhJ1p_4UFi_e-koZsJSmFgmJcOcS16NUQ4qJikKcLObnSkryBJJi2DRTCebTPhiUBbZjLKPppVNRPNuqzRNotmVu-MothaXcPjo_ZmnITC5VfDcIlX6yhJfHCoOjm2_PiWSl24VyPGU4VC2-Psh9R4.HJalfw1pIQe_dqx5PfvkpyS0ZoQvzFwyVlbHlAYDerQ&dib_tag=se&keywords=laptop&qid=1747508350&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-31
"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB (64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, IST HUB, Webcam, Win 11 Home in S Mode, Snow White",$210.98,5.0,128 GB,-,https://amazon.com//HP-14-Student-Quad-Core-Battery/dp/B0DMVHS1FZ/ref=sr_1_85?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.hin3KZTeA1qmbDNC9awyCdCLAApsKnxkCWfZBNdMvAN9aQYRKChg3t42U_UKJkNwX_AMX9x9IfCHLwiJKQ5KJ-Ov4e73TIIVTWaoVkzP_dRY4C03fK_tQIRln_SKR2c2anM4niQ3T6gN84f4VIeBbZWdc0ooBoJPvfoHQXHONYuiVeei5AoIzERDvdLJteT-f6loLUWLw13kj0hBjKnVDQNobjXqjspRln1NzEG1A8GwYkPUKGow9S7idnndrmRaJinYglSN0GmiO-4DvsKcU0WQCCdE8F37w-1N7uph4wg.bldhUwHplsHtNkoDNIJL7HcNtxiN_td-OGKO-DzG5U4&dib_tag=se&keywords=laptop&qid=1747508376&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-85
"Lenovo 2024 IdeaPad 1 Gen 7 Laptop, 15.6"" FHD Touchscreen, Intel Core i3-1215U, 24GB RAM, 1TB SSD, SD Card Reader, HDMI, Webcam, Wi-Fi 6, Windows 11 Home, Grey",$391.95,4.1,1 TB,24 GB,https://amazon.com//Lenovo-IdeaPad-Touchscreen-i3-1215U-Windows/dp/B0DCW8359T/ref=sr_1_87?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.hin3KZTeA1qmbDNC9awyCdCLAApsKnxkCWfZBNdMvAN9aQYRKChg3t42U_UKJkNwX_AMX9x9IfCHLwiJKQ5KJ-Ov4e73TIIVTWaoVkzP_dRY4C03fK_tQIRln_SKR2c2anM4niQ3T6gN84f4VIeBbZWdc0ooBoJPvfoHQXHONYuiVeei5AoIzERDvdLJteT-f6loLUWLw13kj0hBjKnVDQNobjXqjspRln1NzEG1A8GwYkPUKGow9S7idnndrmRaJinYglSN0GmiO-4DvsKcU0WQCCdE8F37w-1N7uph4wg.bldhUwHplsHtNkoDNIJL7HcNtxiN_td-OGKO-DzG5U4&dib_tag=se&keywords=laptop&qid=1747508376&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-87
"Lenovo IdeaPad 3 Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1155G7, 24GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue",7 capacities,4.2,1 TB,24 GB,https://amazon.com//Lenovo-IdeaPad-Touchscreen-i5-1155G7-Windows/dp/B0C6VVHS73/ref=sr_1_89?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.hin3KZTeA1qmbDNC9awyCdCLAApsKnxkCWfZBNdMvAN9aQYRKChg3t42U_UKJkNwX_AMX9x9IfCHLwiJKQ5KJ-Ov4e73TIIVTWaoVkzP_dRY4C03fK_tQIRln_SKR2c2anM4niQ3T6gN84f4VIeBbZWdc0ooBoJPvfoHQXHONYuiVeei5AoIzERDvdLJteT-f6loLUWLw13kj0hBjKnVDQNobjXqjspRln1NzEG1A8GwYkPUKGow9S7idnndrmRaJinYglSN0GmiO-4DvsKcU0WQCCdE8F37w-1N7uph4wg.bldhUwHplsHtNkoDNIJL7HcNtxiN_td-OGKO-DzG5U4&dib_tag=se&keywords=laptop&qid=1747508376&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-89
"Lenovo 15.6"" FHD Laptop | Intel Core i5-1235U (10 Core up to 4.40 GHz)| 40GB RAM | 1TB PCIe SSD | Anti-Glare | SD Card Reader | WiFi 6 | HDMI | Bluetooth | Webcam | Win 11 Pro | WOWPC Recovery USB",4 capacities,4.3,1 TB,40 GB,https://amazon.com//Lenovo-Laptop-i5-1235U-Anti-Glare-Bluetooth/dp/B0DVBK8936/ref=sr_1_90?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.hin3KZTeA1qmbDNC9awyCdCLAApsKnxkCWfZBNdMvAN9aQYRKChg3t42U_UKJkNwX_AMX9x9IfCHLwiJKQ5KJ-Ov4e73TIIVTWaoVkzP_dRY4C03fK_tQIRln_SKR2c2anM4niQ3T6gN84f4VIeBbZWdc0ooBoJPvfoHQXHONYuiVeei5AoIzERDvdLJteT-f6loLUWLw13kj0hBjKnVDQNobjXqjspRln1NzEG1A8GwYkPUKGow9S7idnndrmRaJinYglSN0GmiO-4DvsKcU0WQCCdE8F37w-1N7uph4wg.bldhUwHplsHtNkoDNIJL7HcNtxiN_td-OGKO-DzG5U4&dib_tag=se&keywords=laptop&qid=1747508376&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-90
"ASUS 15.5"" FHD Anti-Glare Laptop, Intel Celeron N Processor Up to 2.79GHz, 4GB DDR4, 256GB Storage, Bluetooth, Backlit Keyboard, Webcam, Windows 11 Home, Dark Blue, Renewed",$184.99,4.0,256 GB,4,https://amazon.com//ASUS-15-5-Anti-Glare-Laptop-Processor/dp/B0D24TG3VN/ref=sr_1_91?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.hin3KZTeA1qmbDNC9awyCdCLAApsKnxkCWfZBNdMvAN9aQYRKChg3t42U_UKJkNwX_AMX9x9IfCHLwiJKQ5KJ-Ov4e73TIIVTWaoVkzP_dRY4C03fK_tQIRln_SKR2c2anM4niQ3T6gN84f4VIeBbZWdc0ooBoJPvfoHQXHONYuiVeei5AoIzERDvdLJteT-f6loLUWLw13kj0hBjKnVDQNobjXqjspRln1NzEG1A8GwYkPUKGow9S7idnndrmRaJinYglSN0GmiO-4DvsKcU0WQCCdE8F37w-1N7uph4wg.bldhUwHplsHtNkoDNIJL7HcNtxiN_td-OGKO-DzG5U4&dib_tag=se&keywords=laptop&qid=1747508376&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-91
"HP 14"" HD Touchscreen Laptop, AMD Ryzen 3 5300U Processor, 8GB RAM 256GB SSD, Wi-Fi, Bluetooth, HDMI, Webcam, Windows 11 Home, Black",6 capacities,4.3,256 GB,8.0 GB,https://amazon.com//HP-14-Touchscreen-Processor-Bluetooth/dp/B0CMQP2J1Z/ref=sr_1_92?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.hin3KZTeA1qmbDNC9awyCdCLAApsKnxkCWfZBNdMvAN9aQYRKChg3t42U_UKJkNwX_AMX9x9IfCHLwiJKQ5KJ-Ov4e73TIIVTWaoVkzP_dRY4C03fK_tQIRln_SKR2c2anM4niQ3T6gN84f4VIeBbZWdc0ooBoJPvfoHQXHONYuiVeei5AoIzERDvdLJteT-f6loLUWLw13kj0hBjKnVDQNobjXqjspRln1NzEG1A8GwYkPUKGow9S7idnndrmRaJinYglSN0GmiO-4DvsKcU0WQCCdE8F37w-1N7uph4wg.bldhUwHplsHtNkoDNIJL7HcNtxiN_td-OGKO-DzG5U4&dib_tag=se&keywords=laptop&qid=1747508376&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-92
"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",$163.99,4.2,64 GB,4 GB,https://amazon.com//HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/ref=sr_1_93?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.hin3KZTeA1qmbDNC9awyCdCLAApsKnxkCWfZBNdMvAN9aQYRKChg3t42U_UKJkNwX_AMX9x9IfCHLwiJKQ5KJ-Ov4e73TIIVTWaoVkzP_dRY4C03fK_tQIRln_SKR2c2anM4niQ3T6gN84f4VIeBbZWdc0ooBoJPvfoHQXHONYuiVeei5AoIzERDvdLJteT-f6loLUWLw13kj0hBjKnVDQNobjXqjspRln1NzEG1A8GwYkPUKGow9S7idnndrmRaJinYglSN0GmiO-4DvsKcU0WQCCdE8F37w-1N7uph4wg.bldhUwHplsHtNkoDNIJL7HcNtxiN_td-OGKO-DzG5U4&dib_tag=se&keywords=laptop&qid=1747508376&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-93
"HP 17t Laptop, 17.3"" HD+ Touchscreen, Intel Core i5-1334U, 32GB RAM, 512GB SSD, Fingerprint Reader, Webcam, HDMI, Backlit KB, Wi-Fi 6, Windows 11 Home, Silver",$699.00,4.6,512 GB,32 GB,https://amazon.com//HP-Touchscreen-i5-1135G7-Backlit-Windows/dp/B0B4YJ94FR/ref=sr_1_32?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.bxwWyKj7uSwThxlu7UIXayWaMrGhiMjadDqqFj32D9rDxYMlKIhM2NcUR8iFPHxTXgoxF4UUWyWmGohHyUqDmxxNB4BA8WnmO8XaSbnhzbdWqjLtNX6L_I8BE2QBvQ9SiK_GQj9hxZqOy6G2T5YjMZhJ1p_4UFi_e-koZsJSmFgmJcOcS16NUQ4qJikKcLObnSkryBJJi2DRTCebTPhiUBbZjLKPppVNRPNuqzRNotmVu-MothaXcPjo_ZmnITC5VfDcIlX6yhJfHCoOjm2_PiWSl24VyPGU4VC2-Psh9R4.HJalfw1pIQe_dqx5PfvkpyS0ZoQvzFwyVlbHlAYDerQ&dib_tag=se&keywords=laptop&qid=1747508350&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-32
"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudioÂ® Speakers - 14"" HD Display - HD 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",$199.00,4.4,64 GB,4,https://amazon.com//Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/ref=sr_1_95?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.hin3KZTeA1qmbDNC9awyCdCLAApsKnxkCWfZBNdMvAN9aQYRKChg3t42U_UKJkNwX_AMX9x9IfCHLwiJKQ5KJ-Ov4e73TIIVTWaoVkzP_dRY4C03fK_tQIRln_SKR2c2anM4niQ3T6gN84f4VIeBbZWdc0ooBoJPvfoHQXHONYuiVeei5AoIzERDvdLJteT-f6loLUWLw13kj0hBjKnVDQNobjXqjspRln1NzEG1A8GwYkPUKGow9S7idnndrmRaJinYglSN0GmiO-4DvsKcU0WQCCdE8F37w-1N7uph4wg.bldhUwHplsHtNkoDNIJL7HcNtxiN_td-OGKO-DzG5U4&dib_tag=se&keywords=laptop&qid=1747508376&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-95
Lenovo TS 100e MT8173C 4GB 16GB CRM (Certified Refurbished),$64.99,4.0,0 TB,4 GB,https://amazon.com//Lenovo-Chromebook-MediaTek-Processor-81QB000AUS/dp/B081VYGXVS/ref=sr_1_96?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.hin3KZTeA1qmbDNC9awyCdCLAApsKnxkCWfZBNdMvAN9aQYRKChg3t42U_UKJkNwX_AMX9x9IfCHLwiJKQ5KJ-Ov4e73TIIVTWaoVkzP_dRY4C03fK_tQIRln_SKR2c2anM4niQ3T6gN84f4VIeBbZWdc0ooBoJPvfoHQXHONYuiVeei5AoIzERDvdLJteT-f6loLUWLw13kj0hBjKnVDQNobjXqjspRln1NzEG1A8GwYkPUKGow9S7idnndrmRaJinYglSN0GmiO-4DvsKcU0WQCCdE8F37w-1N7uph4wg.bldhUwHplsHtNkoDNIJL7HcNtxiN_td-OGKO-DzG5U4&dib_tag=se&keywords=laptop&qid=1747508376&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-96
"HP 255 G10 Business Laptop, 15.6"" FHD Display, AMD Ryzen 5 7530U, 16GB RAM, 512GB PCIe SSD, Numeric Keypad, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Grey",6 capacities,4.4,512 GB,16 GB,https://amazon.com//HP-Business-Display-Numeric-Windows/dp/B0DFQJLVTG/ref=sr_1_97?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.8LhhFCH0Loto-ZGwurcjIW-fYk3ESh7Sw7pqtdj3CeJWvIyu3kxoaqXuBdJIa7QFiSPj_pmg_mEIJl4Grv9egVFQoLYTv8bWFZOhXo3y8znFau0-gUld5kA5-C0ZDjzBMf3-7iZcmMtPmlEGpwijiRBmg7F-xCC2eLvVYiR2EtW-opS7xsVi8Mk-o7dtwXWwo7MpAIf6KjvBlB5hMNXW7CP3XeHTZ56uKc-TvPE3jkHwA_G6iccWrvWtF59UO-WvRteo96w7wsAHd7Jpr_VVDi1hX8UoZi0FBmqyDvXgc_E.Q4V3iNc_CaCJJI4HtFPP10wZjFARiMnZLWBYT916dU4&dib_tag=se&keywords=laptop&qid=1747508388&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-97
"HP 2024 14"" Laptop Notebook Thin Light for Students Business, Quad-Core Intel N4120, 4GB RAM, 128GB (64GB eMMC+ 64GB Card), 1 Year Office 365, Webcam, WiFi, Windows 11S, HubxcelAccessory White",$259.00,4.2,64 GB,4 GB,https://amazon.com//HP-Newest-14-Laptop-HubxcelAccessory/dp/B0D1LRCVFC/ref=sr_1_98?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.8LhhFCH0Loto-ZGwurcjIW-fYk3ESh7Sw7pqtdj3CeJWvIyu3kxoaqXuBdJIa7QFiSPj_pmg_mEIJl4Grv9egVFQoLYTv8bWFZOhXo3y8znFau0-gUld5kA5-C0ZDjzBMf3-7iZcmMtPmlEGpwijiRBmg7F-xCC2eLvVYiR2EtW-opS7xsVi8Mk-o7dtwXWwo7MpAIf6KjvBlB5hMNXW7CP3XeHTZ56uKc-TvPE3jkHwA_G6iccWrvWtF59UO-WvRteo96w7wsAHd7Jpr_VVDi1hX8UoZi0FBmqyDvXgc_E.Q4V3iNc_CaCJJI4HtFPP10wZjFARiMnZLWBYT916dU4&dib_tag=se&keywords=laptop&qid=1747508388&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-98
"HP Victus 15.6"" FHD 144Hz Gaming Laptop, AMD Ryzen 5-7535HS, AMD Radeon RX 6550M (Beats RTX 2050), Backlit Keyboard, Windows 11 Home, w/Cloth (32GB RAM |1TB PCIe SSD)",3 capacities,4.5,1 TB,-,https://amazon.com//HP-5-7535HS-Backlit-Keyboard-Windows/dp/B0DMVTHJH4/ref=sr_1_99?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.8LhhFCH0Loto-ZGwurcjIW-fYk3ESh7Sw7pqtdj3CeJWvIyu3kxoaqXuBdJIa7QFiSPj_pmg_mEIJl4Grv9egVFQoLYTv8bWFZOhXo3y8znFau0-gUld5kA5-C0ZDjzBMf3-7iZcmMtPmlEGpwijiRBmg7F-xCC2eLvVYiR2EtW-opS7xsVi8Mk-o7dtwXWwo7MpAIf6KjvBlB5hMNXW7CP3XeHTZ56uKc-TvPE3jkHwA_G6iccWrvWtF59UO-WvRteo96w7wsAHd7Jpr_VVDi1hX8UoZi0FBmqyDvXgc_E.Q4V3iNc_CaCJJI4HtFPP10wZjFARiMnZLWBYT916dU4&dib_tag=se&keywords=laptop&qid=1747508388&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-99
"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",$215.96,4.3,64 GB,4 GB,https://amazon.com//Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/ref=sr_1_100?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.8LhhFCH0Loto-ZGwurcjIW-fYk3ESh7Sw7pqtdj3CeJWvIyu3kxoaqXuBdJIa7QFiSPj_pmg_mEIJl4Grv9egVFQoLYTv8bWFZOhXo3y8znFau0-gUld5kA5-C0ZDjzBMf3-7iZcmMtPmlEGpwijiRBmg7F-xCC2eLvVYiR2EtW-opS7xsVi8Mk-o7dtwXWwo7MpAIf6KjvBlB5hMNXW7CP3XeHTZ56uKc-TvPE3jkHwA_G6iccWrvWtF59UO-WvRteo96w7wsAHd7Jpr_VVDi1hX8UoZi0FBmqyDvXgc_E.Q4V3iNc_CaCJJI4HtFPP10wZjFARiMnZLWBYT916dU4&dib_tag=se&keywords=laptop&qid=1747508388&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-100
"HP 15.6"" FHD Laptop, Anti-Glare Display, 10-Core Intel Core i5-1235U, 32GB RAM, 1TB SSD + 500GB Portable Storage Hub, KeyPad, WiFi 6, Webcam, USB-C, Win 11, Natural Silver",4 capacities,5.0,1 TB,-,https://amazon.com//HP-Anti-Glare-Display-i5-1235U-Portable/dp/B0DQ9G3MPK/ref=sr_1_101?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.8LhhFCH0Loto-ZGwurcjIW-fYk3ESh7Sw7pqtdj3CeJWvIyu3kxoaqXuBdJIa7QFiSPj_pmg_mEIJl4Grv9egVFQoLYTv8bWFZOhXo3y8znFau0-gUld5kA5-C0ZDjzBMf3-7iZcmMtPmlEGpwijiRBmg7F-xCC2eLvVYiR2EtW-opS7xsVi8Mk-o7dtwXWwo7MpAIf6KjvBlB5hMNXW7CP3XeHTZ56uKc-TvPE3jkHwA_G6iccWrvWtF59UO-WvRteo96w7wsAHd7Jpr_VVDi1hX8UoZi0FBmqyDvXgc_E.Q4V3iNc_CaCJJI4HtFPP10wZjFARiMnZLWBYT916dU4&dib_tag=se&keywords=laptop&qid=1747508388&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-101
"HP 14 Series 14"" Touchscreen Laptop Intel Celeron N4020 4GB RAM 64 GB eMMC Pale Rose Gold",$249.00,4.1,4 GB,4 GB,https://amazon.com//HP-Touchscreen-Portable-Microsoft-14-dq0070nr/dp/B0949SGBF8/ref=sr_1_103?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.8LhhFCH0Loto-ZGwurcjIW-fYk3ESh7Sw7pqtdj3CeJWvIyu3kxoaqXuBdJIa7QFiSPj_pmg_mEIJl4Grv9egVFQoLYTv8bWFZOhXo3y8znFau0-gUld5kA5-C0ZDjzBMf3-7iZcmMtPmlEGpwijiRBmg7F-xCC2eLvVYiR2EtW-opS7xsVi8Mk-o7dtwXWwo7MpAIf6KjvBlB5hMNXW7CP3XeHTZ56uKc-TvPE3jkHwA_G6iccWrvWtF59UO-WvRteo96w7wsAHd7Jpr_VVDi1hX8UoZi0FBmqyDvXgc_E.Q4V3iNc_CaCJJI4HtFPP10wZjFARiMnZLWBYT916dU4&dib_tag=se&keywords=laptop&qid=1747508388&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-103
